priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-29,2026-12-03,midweek,4,86,674.0,500,3196.0,799.0,61.5,45.5,836.25,1302.12,1339.7,820.46,18.6,549.0,-125.0,↓ Reduce base $674 → $549
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,90,599.0,500,2297.0,765.67,41.4,65.0,1025.67,1662.67,1811.47,1151.53,-19.6,786.0,187.0,↑ Increase base $599 → $786
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,93,449.0,500,2296.0,574.0,45.2,45.5,745.0,1068.62,1135.5,693.17,0.0,449.0,0.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-20,2026-12-23,midweek,3,107,465.67,500,1897.0,632.33,29.0,45.5,1106.67,1769.5,2041.0,1058.67,-28.2,714.0,248.0,↑ Increase base $466 → $714
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-27,2026-12-31,midweek,4,114,949.0,500,4296.0,1074.0,24.1,45.5,1870.75,2690.5,2777.2,1844.61,-28.7,1382.0,433.0,↑ Increase base $949 → $1382
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-04,2027-01-07,midweek,3,122,649.0,500,2447.0,815.67,35.7,45.5,1121.5,1641.0,1675.0,1100.62,-10.2,742.0,93.0,↑ Increase base $649 → $742
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,125,899.0,500,3197.0,1065.67,47.2,65.0,1390.0,1771.84,1848.67,1597.25,-18.8,1145.0,246.0,↑ Increase base $899 → $1145
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-10,2027-01-14,midweek,4,128,711.5,500,3346.0,836.5,59.0,45.5,939.5,1240.62,1357.0,870.16,17.2,589.0,-122.0,↓ Reduce base $712 → $589
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-19,2027-01-21,midweek,2,137,649.0,500,1798.0,899.0,27.8,45.5,1179.75,1503.38,1657.5,1090.58,-17.6,841.0,192.0,↑ Increase base $649 → $841
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-21,2027-01-24,weekend,3,139,899.0,500,3197.0,1065.67,48.4,65.0,1363.0,1812.34,1853.67,1614.34,-19.6,1159.0,260.0,↑ Increase base $899 → $1159
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,142,711.5,500,3346.0,836.5,54.5,45.5,1001.5,1372.5,1424.7,951.81,7.1,656.0,-56.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,146,899.0,500,3197.0,1065.67,37.8,65.0,1499.33,1971.67,2151.2,1892.13,-31.4,1388.0,489.0,↑ Increase base $899 → $1388
