priority_tier,status,check_in,check_out,segment_type,nights,lead_time_days,our_base_nightly,our_cleaning_fee,our_total_price,our_effective_nightly,our_percentile_rank,target_percentile,comp_p50_eff,comp_p75_eff,comp_p80_eff,comp_target_eff,price_diff_percent,recommended_base_nightly,base_diff,action_summary
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2026-11-29,2026-12-03,midweek,4,86,674.0,500,3196.0,799.0,61.5,45.5,836.25,1302.12,1339.7,820.46,18.6,549.0,-125.0,↓ Reduce base $674 → $549
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-03,2026-12-06,weekend,3,90,599.0,500,2297.0,765.67,41.4,65.0,1025.67,1662.67,1811.47,1151.53,-19.6,786.0,187.0,↑ Increase base $599 → $786
INFORMATIONAL,ON TARGET,2026-12-06,2026-12-10,midweek,4,93,449.0,500,2296.0,574.0,45.2,45.5,745.0,1068.62,1135.5,693.17,0.0,449.0,0.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-20,2026-12-23,midweek,3,107,465.67,500,1897.0,632.33,29.0,45.5,1106.67,1769.5,2041.0,1058.67,-28.2,714.0,248.0,↑ Increase base $466 → $714
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2026-12-27,2026-12-31,midweek,4,114,949.0,500,4296.0,1074.0,24.1,45.5,1870.75,2690.5,2777.2,1844.61,-28.7,1382.0,433.0,↑ Increase base $949 → $1382
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-04,2027-01-07,midweek,3,122,649.0,500,2447.0,815.67,35.7,45.5,1121.5,1641.0,1675.0,1100.62,-10.2,742.0,93.0,↑ Increase base $649 → $742
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-07,2027-01-10,weekend,3,125,899.0,500,3197.0,1065.67,47.2,65.0,1390.0,1771.84,1848.67,1597.25,-18.8,1145.0,246.0,↑ Increase base $899 → $1145
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-10,2027-01-14,midweek,4,128,711.5,500,3346.0,836.5,59.0,45.5,939.5,1240.62,1357.0,870.16,17.2,589.0,-122.0,↓ Reduce base $712 → $589
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-19,2027-01-21,midweek,2,137,649.0,500,1798.0,899.0,27.8,45.5,1179.75,1503.38,1657.5,1090.58,-17.6,841.0,192.0,↑ Increase base $649 → $841
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-21,2027-01-24,weekend,3,139,899.0,500,3197.0,1065.67,48.4,65.0,1363.0,1812.34,1853.67,1614.34,-19.6,1159.0,260.0,↑ Increase base $899 → $1159
INFORMATIONAL,ON TARGET,2027-01-24,2027-01-28,midweek,4,142,711.5,500,3346.0,836.5,54.5,45.5,1001.5,1372.5,1424.7,951.81,7.1,656.0,-56.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-01-28,2027-01-31,weekend,3,146,899.0,500,3197.0,1065.67,37.8,65.0,1499.33,1971.67,2151.2,1892.13,-31.4,1388.0,489.0,↑ Increase base $899 → $1388
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-01-31,2027-02-04,midweek,4,149,786.5,500,3646.0,911.5,60.5,45.5,961.5,1310.0,1426.9,924.15,20.4,632.0,-154.0,↓ Reduce base $786 → $632
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-04,2027-02-07,weekend,3,153,1099.0,500,3797.0,1265.67,35.5,65.0,1784.33,2248.0,2366.33,1999.34,-22.7,1471.0,372.0,↑ Increase base $1099 → $1471
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-07,2027-02-10,midweek,3,156,865.67,500,3097.0,1032.33,22.6,45.5,1700.0,2017.66,2106.67,1580.91,-20.5,1132.0,266.0,↑ Increase base $866 → $1132
INFORMATIONAL,ON TARGET,2027-02-21,2027-02-25,midweek,4,170,836.5,500,3846.0,961.5,48.3,45.5,1341.25,1768.0,1979.15,1108.83,5.9,783.0,-54.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-02-25,2027-02-28,weekend,3,174,1099.0,500,3797.0,1265.67,27.1,65.0,2200.33,2337.0,2382.0,2267.43,-31.8,1690.0,591.0,↑ Increase base $1099 → $1690
INFORMATIONAL,ON TARGET,2027-02-28,2027-03-04,midweek,4,177,836.5,500,3846.0,961.5,46.9,45.5,1201.12,1590.06,1642.95,1164.32,0.9,828.0,-8.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-04,2027-03-07,weekend,3,181,1199.0,500,4097.0,1365.67,31.2,70.0,2051.33,2487.75,2503.14,2440.9,-31.6,1830.0,631.0,↑ Increase base $1199 → $1830
INFORMATIONAL,ON TARGET,2027-03-07,2027-03-11,midweek,4,184,861.5,500,3946.0,986.5,51.5,49.0,1203.0,1678.0,1812.1,1191.64,1.2,850.0,-12.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-11,2027-03-14,weekend,3,188,1199.0,500,4097.0,1365.67,30.3,70.0,2263.67,2515.0,2555.4,2477.67,-32.6,1860.0,661.0,↑ Increase base $1199 → $1860
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-14,2027-03-17,midweek,3,191,899.0,500,3197.0,1065.67,20.6,49.0,1677.66,2276.42,2402.8,1656.11,-21.6,1193.0,294.0,↑ Increase base $899 → $1193
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-03-21,2027-03-25,midweek,4,198,1099.0,500,4896.0,1224.0,59.4,49.0,1359.88,1699.81,1755.8,1359.49,10.3,985.0,-114.0,↓ Reduce base $1099 → $985
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-25,2027-03-28,weekend,3,202,1099.0,500,3797.0,1265.67,28.1,70.0,1946.0,2335.58,2375.33,2278.93,-32.2,1700.0,601.0,↑ Increase base $1099 → $1700
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-03-28,2027-04-01,midweek,4,205,836.5,500,3846.0,961.5,37.1,49.0,1444.25,1792.12,1958.1,1401.84,-16.2,1022.0,186.0,↑ Increase base $836 → $1022
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-01,2027-04-04,weekend,3,209,1199.0,500,4097.0,1365.67,48.5,70.0,1952.67,2246.67,2312.2,2149.33,-22.3,1592.0,393.0,↑ Increase base $1199 → $1592
MODERATE_ADJUSTMENT,SLIGHTLY HIGH,2027-04-04,2027-04-08,midweek,4,212,1049.0,500,4696.0,1174.0,64.3,49.0,1141.12,1689.12,1824.75,1134.46,26.7,802.0,-247.0,↓ Reduce base $1049 → $802
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-08,2027-04-11,weekend,3,216,1199.0,500,4097.0,1365.67,40.5,70.0,1799.67,2298.0,2427.13,2192.54,-23.9,1627.0,428.0,↑ Increase base $1199 → $1627
URGENT_ACTION,OVERPRICED,2027-04-11,2027-04-15,midweek,4,219,1049.0,500,4696.0,1174.0,76.7,49.0,1050.0,1383.0,1605.5,1036.35,38.7,721.0,-328.0,↓ Reduce base $1049 → $721
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-15,2027-04-18,weekend,3,223,1199.0,500,4097.0,1365.67,50.0,70.0,1684.5,2196.42,2247.07,2112.84,-21.0,1562.0,363.0,↑ Increase base $1199 → $1562
URGENT_ACTION,OVERPRICED,2027-04-18,2027-04-22,midweek,4,226,1049.0,500,4696.0,1174.0,70.7,49.0,1055.25,1568.75,1661.5,1037.85,38.5,723.0,-326.0,↓ Reduce base $1049 → $723
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-22,2027-04-25,weekend,3,230,1199.0,500,4097.0,1365.67,44.2,70.0,1756.33,2167.16,2245.67,2044.53,-18.4,1506.0,307.0,↑ Increase base $1199 → $1506
URGENT_ACTION,OVERPRICED,2027-04-25,2027-04-29,midweek,4,233,1049.0,500,4696.0,1174.0,81.4,49.0,984.5,1353.75,1398.65,983.24,46.2,678.0,-371.0,↓ Reduce base $1049 → $678
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-04-29,2027-05-02,weekend,3,237,1049.0,500,3647.0,1215.67,47.2,70.0,1511.0,1913.42,1990.67,1713.34,-13.4,1237.0,188.0,↑ Increase base $1049 → $1237
INFORMATIONAL,ON TARGET,2027-05-02,2027-05-06,midweek,4,240,681.5,500,3226.0,806.5,46.8,49.0,1064.0,1328.0,1359.45,1049.16,-6.4,736.0,54.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-06,2027-05-09,weekend,3,244,749.0,500,2747.0,915.67,29.3,70.0,1400.33,1644.0,1688.33,1626.0,-31.6,1172.0,423.0,↑ Increase base $749 → $1172
INFORMATIONAL,ON TARGET,2027-05-09,2027-05-13,midweek,4,247,681.5,500,3226.0,806.5,43.5,49.0,1096.88,1373.0,1480.0,1089.11,-9.8,769.0,88.0,
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-13,2027-05-16,weekend,3,251,749.0,500,2747.0,915.67,32.6,70.0,1318.67,1701.5,1742.07,1616.47,-31.2,1164.0,415.0,↑ Increase base $749 → $1164
INFORMATIONAL,ON TARGET,2027-05-16,2027-05-20,midweek,4,254,681.5,500,3226.0,806.5,44.0,49.0,1058.0,1388.81,1480.55,1035.21,-5.1,725.0,44.0,
URGENT_ACTION,UNDERPRICED,2027-05-20,2027-05-23,weekend,3,258,749.0,500,2747.0,915.67,25.6,70.0,1417.0,1860.0,1973.4,1761.07,-36.8,1283.0,534.0,↑ Increase base $749 → $1283
INFORMATIONAL,ON TARGET,2027-05-23,2027-05-27,midweek,4,261,681.5,500,3226.0,806.5,46.7,49.0,1009.75,1323.75,1427.2,1000.18,-1.8,696.0,14.0,
URGENT_ACTION,UNDERPRICED,2027-05-27,2027-05-30,weekend,3,265,649.0,500,2447.0,815.67,20.0,70.0,1513.17,2064.0,2127.73,1955.7,-49.5,1448.0,799.0,↑ Increase base $649 → $1448
MODERATE_ADJUSTMENT,SLIGHTLY LOW,2027-05-30,2027-06-03,midweek,4,268,599.0,500,2896.0,724.0,26.3,49.0,1080.12,1347.44,1354.1,1078.74,-32.9,954.0,355.0,↑ Increase base $599 → $954
